prec_no,block_no,prec_name,block_name,ob_type,観測所番号
11,47401,宗谷地方,稚内,s,11016
11,0002,宗谷地方,沓形,a,11151
11,0003,宗谷地方,浜頓別,a,11206
11,47402,宗谷地方,北見枝幸,s,11291
11,0005,宗谷地方,歌登,a,11316
11,1051,宗谷地方,中頓別,a,11276
11,1054,宗谷地方,豊富,a,11176
11,1203,宗谷地方,沼川,a,11121
11,1207,宗谷地方,船泊,a,
11,1284,宗谷地方,宗谷岬,a,11001
11,1285,宗谷地方,浜鬼志別,a,11076
11,1512,宗谷地方,本泊,a,11091
11,1528,宗谷地方,声問,a,11061
11,1546,宗谷地方,礼文,a,11046
11,1593,宗谷地方,幌泊,a,
11,1573,宗谷地方,幌延,a,13011
11,1656,宗谷地方,礼文上泊埼,a,
12,0006,上川地方,美深,a,12141
12,0007,上川地方,ピヤシリ山,a,
12,0008,上川地方,名寄,a,12181
12,0009,上川地方,西風連,a,12217
12,0010,上川地方,下川,a,12231
12,0011,上川地方,士別,a,12261
12,0012,上川地方,犬牛別峠,a,
12,0013,上川地方,雄鷹峰,a,
12,0014,上川地方,蓬莱山,a,
12,0015,上川地方,上川,a,12411
12,47407,上川地方,旭川,s,12442
12,0017,上川地方,瑞穂,a,12457
12,0018,上川地方,終沢,a,
12,0019,上川地方,旭岳,a,
12,0020,上川地方,白金,a,12607
12,0021,上川地方,富良野,a,12626
12,0022,上川地方,前富良野岳,a,
12,0023,上川地方,前時雨山,a,
12,1047,上川地方,朝日,a,12266
12,1048,上川地方,比布,a,12396
12,1049,上川地方,層雲峡,a,12471
12,1052,上川地方,美瑛,a,12551
12,1055,上川地方,和寒,a,12301
12,1184,上川地方,東川,a,12451
12,1185,上川地方,志比内,a,12512
12,1188,上川地方,幾寅,a,12691
12,1189,上川地方,占冠,a,12746
12,1190,上川地方,上富良野,a,12596
12,1191,上川地方,江丹別,a,12386
12,1197,上川地方,音威子府,a,12041
12,1201,上川地方,中川,a,12011
12,1280,上川地方,麓郷,a,12632
12,1458,上川地方,東神楽,a,12501
12,1570,上川地方,小車,a,12066
12,1572,上川地方,剣淵,a,12256
12,1574,上川地方,金山,a,12686
12,1053,上川地方,幌加内,a,15076
12,1279,上川地方,朱鞠内,a,15041
13,0024,留萌地方,天塩,a,13061
13,0025,留萌地方,遠別,a,13086
13,47404,留萌地方,羽幌,s,13181
13,47406,留萌地方,留萌,s,13277
13,0028,留萌地方,増毛,a,13311
13,1112,留萌地方,古丹別,a,13206
13,1213,留萌地方,焼尻,a,13146
13,1216,留萌地方,初山別,a,13121
13,1217,留萌地方,達布,a,13261
13,1218,留萌地方,幌糠,a,13321
14,0029,石狩地方,阿曽岩,a,
14,0030,石狩地方,新篠津,a,14101
14,0031,石狩地方,山口,a,14116
14,0032,石狩地方,手稲山,a,14157
14,47412,石狩地方,札幌,s,14163
14,0034,石狩地方,小金湯,a,14191
14,0035,石狩地方,恵庭島松,a,14206
14,0036,石狩地方,島松山,a,
14,0037,石狩地方,支笏湖畔,a,14286
14,1076,石狩地方,西野幌,a,
14,1085,石狩地方,石狩,a,14121
14,1193,石狩地方,浜益,a,14026
14,1194,石狩地方,厚田,a,14071
14,1459,石狩地方,千歳,a,14296
14,1507,石狩地方,江別,a,14136
15,0038,空知地方,石狩沼田,a,15116
15,0039,空知地方,深川,a,15161
15,0040,空知地方,常盤山,a,
15,0041,空知地方,滝川,a,15241
15,0042,空知地方,神威岳,a,
15,0043,空知地方,芦別,a,15251
15,0044,空知地方,美唄,a,15321
15,47413,空知地方,岩見沢,s,15356
15,0046,空知地方,下桂沢,a,
15,0047,空知地方,長沼,a,15431
15,0048,空知地方,丁未山,a,
15,0049,空知地方,夕張,a,15442
15,0050,空知地方,登川山,a,
15,0999,空知地方,月形,a,15311
15,1068,空知地方,栗沢,a,15391
15,1270,空知地方,晩生内,a,
15,1271,空知地方,桜山,a,
15,1287,空知地方,空知吉野,a,15231
15,1400,空知地方,浦臼,a,15276
15,1401,空知地方,鹿島,a,15451
15,1402,空知地方,沼の沢,a,15491
15,1419,空知地方,新城,a,15216
15,1566,空知地方,赤平,a,15247
15,1567,空知地方,雨竜,a,15197
15,1674,空知地方,秩父別,a,15156
16,0051,後志地方,美国,a,16026
16,0052,後志地方,余市,a,16076
16,47411,後志地方,小樽,s,16091
16,0054,後志地方,共和,a,16156
16,0055,後志地方,蘭越,a,16206
16,47433,後志地方,倶知安,s,16217
16,0057,後志地方,脇方台地,a,
16,47421,後志地方,寿都,s,16252
16,0059,後志地方,桂台,a,
16,0060,後志地方,喜茂別,a,16286
16,0061,後志地方,黒松内,a,16321
16,1072,後志地方,真狩,a,16281
16,1091,後志地方,赤井川,a,16126
16,1208,後志地方,神恵内,a,16061
16,1615,後志地方,ニセコ,a,16272
17,47405,網走・北見・紋別地方,雄武,s,17036
17,0063,網走・北見・紋別地方,興部,a,17076
17,47435,網走・北見・紋別地方,紋別,s,17112
17,0065,網走・北見・紋別地方,湧別,a,17166
17,0066,網走・北見・紋別地方,滝上,a,17196
17,0067,網走・北見・紋別地方,上藻別,a,17211
17,0068,網走・北見・紋別地方,常呂,a,17246
17,0069,網走・北見・紋別地方,遠軽,a,17306
17,0070,網走・北見・紋別地方,佐呂間,a,17316
17,47409,網走・北見・紋別地方,網走,s,17341
17,0072,網走・北見・紋別地方,生田原,a,17501
17,0073,網走・北見・紋別地方,仁頃山,a,17512
17,0074,網走・北見・紋別地方,北見,a,17521
17,0075,網走・北見・紋別地方,小清水,a,17546
17,0076,網走・北見・紋別地方,斜里,a,17561
17,0077,網走・北見・紋別地方,留辺蘂,a,17596
17,0078,網走・北見・紋別地方,留辺蘂山,a,
17,0079,網走・北見・紋別地方,美幌,a,17631
17,0080,網走・北見・紋別地方,藻琴山,a,
17,0081,網走・北見・紋別地方,チミケップ山,a,
17,0082,網走・北見・紋別地方,津別,a,17717
17,0083,網走・北見・紋別地方,北見中山,a,
17,0981,網走・北見・紋別地方,宇登呂,a,17351
17,1073,網走・北見・紋別地方,西興部,a,17091
17,1092,網走・北見・紋別地方,白滝,a,17482
17,1209,網走・北見・紋別地方,境野,a,17607
17,1263,網走・北見・紋別地方,東藻琴,a,17541
17,1420,網走・北見・紋別地方,丸瀬布,a,17386
17,1460,網走・北見・紋別地方,女満別,a,17531
17,1487,網走・北見・紋別地方,紋別小向,a,17116
17,1568,網走・北見・紋別地方,津別二又,a,17776
17,1569,網走・北見・紋別地方,置戸常元,a,17686
17,1617,網走・北見・紋別地方,山園,a,17642
18,0084,根室地方,羅臼,a,18038
18,0085,根室地方,標津,a,18136
18,0086,根室地方,中標津,a,18171
18,0087,根室地方,計根別,a,
18,0088,根室地方,別海,a,18256
18,47420,根室地方,根室,s,18273
18,1056,根室地方,納沙布,a,18281
18,1196,根室地方,厚床,a,18311
18,1266,根室地方,糸櫛別,a,18091
18,1489,根室地方,根室中標津,a,18174
18,1547,根室地方,上標津,a,18161
19,0090,釧路地方,川湯,a,19021
19,0091,釧路地方,阿寒湖畔,a,19076
19,0092,釧路地方,弟子屈,a,
19,0093,釧路地方,標茶,a,19151
19,0094,釧路地方,幌呂台地,a,
19,0095,釧路地方,中徹別,a,19261
19,0096,釧路地方,阿寒,a,19346
19,0097,釧路地方,霧多布,a,
19,0098,釧路地方,白糠,a,19416
19,47418,釧路地方,釧路,s,19432
19,1107,釧路地方,二俣,a,19406
19,1186,釧路地方,鶴居,a,19191
19,1187,釧路地方,弟子屈,a,19051
19,1192,釧路地方,太田,a,19376
19,1195,釧路地方,榊町,a,19311
19,1283,釧路地方,知方学,a,19451
19,1403,釧路地方,塘路,a,19281
19,1417,釧路地方,茶内原野,a,19301
19,1461,釧路地方,鶴丘,a,19347
20,0100,十勝地方,軍艦山,a,
20,0101,十勝地方,陸別,a,20146
20,0102,十勝地方,殖産高地,a,
20,0103,十勝地方,ぬかびら源泉郷,a,20186
20,0104,十勝地方,小坂山,a,
20,0105,十勝地方,上足寄,a,
20,0106,十勝地方,西ヌプカウシ山,a,
20,0107,十勝地方,上士幌,a,20266
20,0108,十勝地方,幌安山,a,
20,0109,十勝地方,足寄,a,20276
20,0110,十勝地方,佐幌岳,a,
20,0111,十勝地方,三角山,a,
20,0112,十勝地方,本別,a,20341
20,0113,十勝地方,新得,a,20356
20,0114,十勝地方,鹿追,a,20361
20,0115,十勝地方,芽室,a,20421
20,47417,十勝地方,帯広,s,20432
20,0117,十勝地方,池田,a,20441
20,0118,十勝地方,浦幌,a,20506
20,0119,十勝地方,帯広岳,a,
20,0120,十勝地方,ひょうたん沢,a,
20,0121,十勝地方,大樹,a,20696
20,47440,十勝地方,広尾,s,20751
20,1099,十勝地方,三国山,a,
20,1204,十勝地方,駒場,a,20371
20,1210,十勝地方,上札内,a,20601
20,1211,十勝地方,更別,a,20606
20,1214,十勝地方,大津,a,20631
20,1286,十勝地方,糠内,a,20556
20,1404,十勝地方,小利別,a,20071
20,1405,十勝地方,押帯,a,20331
20,1409,十勝地方,柏倉,a,20202
20,1410,十勝地方,上螺湾,a,20222
20,1418,十勝地方,留真,a,20451
20,1510,十勝地方,帯広泉,a,20551
20,1571,十勝地方,三股,a,20047
21,0123,胆振地方,安平,a,21031
21,0124,胆振地方,厚真,a,21111
21,0125,胆振地方,穂別,a,21126
21,0126,胆振地方,森野,a,21171
21,47424,胆振地方,苫小牧,s,21187
21,0128,胆振地方,大岸,a,21226
21,0129,胆振地方,有珠山,a,
21,0130,胆振地方,白老,a,21261
21,0131,胆振地方,鵡川,a,21276
21,0132,胆振地方,伊達,a,21297
21,0133,胆振地方,登別山,a,
21,0134,胆振地方,登別,a,21312
21,47423,胆振地方,室蘭,s,21323
21,1067,胆振地方,大滝,a,21161
21,1329,胆振地方,洞爺湖温泉,a,21237
21,1429,胆振地方,カルルス,a,21251
21,1496,胆振地方,豊浦,a,
21,1498,胆振地方,花和,a,
21,1499,胆振地方,虻田,a,
21,1500,胆振地方,壮瞥,a,
21,1501,胆振地方,入江,a,
21,1502,胆振地方,月浦,a,
21,1503,胆振地方,北有珠,a,
21,1504,胆振地方,洞爺湖畔,a,
21,1665,胆振地方,厚真幌内,a,
22,0136,日高地方,日高門別,a,22141
22,0137,日高地方,新和,a,22156
22,0138,日高地方,ヌモトル山,a,
22,0139,日高地方,笹山,a,22206
22,0140,日高地方,静内,a,22241
22,0141,日高地方,ピセナイ山,a,
22,47426,日高地方,浦河,s,22327
22,1097,日高地方,仁世宇,a,22072
22,1198,日高地方,三石,a,22291
22,1202,日高地方,日高,a,22036
22,1264,日高地方,幌満,a,22366
22,1276,日高地方,目黒,a,22356
22,1288,日高地方,中杵臼,a,22306
22,1340,日高地方,えりも岬,a,22391
22,1430,日高地方,旭,a,22106
22,1594,日高地方,平取,a,
23,0143,渡島地方,長万部,a,23031
23,0144,渡島地方,八雲,a,23086
23,0145,渡島地方,森,a,23166
23,0146,渡島地方,大沼,a,23191
23,0147,渡島地方,川汲,a,23206
23,0148,渡島地方,北斗,a,23226
23,47430,渡島地方,函館,s,23232
23,0150,渡島地方,汐首,a,
23,0151,渡島地方,小谷石,a,
23,0152,渡島地方,松前,a,23376
23,0917,渡島地方,木古内,a,23326
23,1265,渡島地方,千軒,a,23356
23,1416,渡島地方,蛾眉野,a,
23,1462,渡島地方,高松,a,23281
23,1543,渡島地方,戸井泊,a,23291
23,1552,渡島地方,知内,a,23321
23,0155,渡島地方,熊石,a,24141
24,0153,檜山地方,せたな,a,24041
24,0154,檜山地方,今金,a,24051
24,0156,檜山地方,潮見,a,24166
24,47428,檜山地方,江差,s,24217
24,1199,檜山地方,奥尻,a,24101
24,1200,檜山地方,鶉,a,24201
24,1205,檜山地方,石崎,a,24236
24,1513,檜山地方,米岡,a,24156
31,0158,青森県,障子山,a,
31,47576,青森県,むつ,s,31111
31,0160,青森県,蟹田,a,31201
31,47575,青森県,青森,s,31312
31,0162,青森県,野辺地,a,31332
31,0163,青森県,鰺ケ沢,a,31366
31,0164,青森県,五所川原,a,31296
31,47574,青森県,深浦,s,31436
31,0166,青森県,弘前,a,31461
31,0167,青森県,黒石,a,31466
31,0168,青森県,八甲田山,a,
31,0169,青森県,三沢,a,31506
31,0170,青森県,四兵衛森,a,
31,0171,青森県,毛無山,a,
31,0172,青森県,十和田,a,31586
31,47581,青森県,八戸,s,31602
31,0174,青森県,大鰐,a,31551
31,0175,青森県,碇ケ関,a,31646
31,0176,青森県,空岱山,a,
31,0177,青森県,休屋,a,31662
31,0178,青森県,朝日奈岳,a,
